iter	MAPE	RMSE	R2	MAE
147	0.01381645047	0.2620640431	0.9265020963	0.1834440247
148	0.01380483032	0.2618665112	0.9266128533	0.1832840601
149	0.01379615422	0.261694227	0.9267093856	0.1831690499
150	0.01378890568	0.2615144618	0.9268100418	0.1830785735
151	0.01377757555	0.2613440604	0.9269053911	0.1829300577
152	0.01376640562	0.2610823854	0.9270516921	0.1827858234
153	0.01375014707	0.260828852	0.9271933015	0.1825634151
154	0.01373782161	0.2606545454	0.9272905794	0.1823990178
155	0.01372507991	0.2604887269	0.92738306	0.1822220638
156	0.01371005307	0.2602232753	0.9275309854	0.1820258369
157	0.01369897224	0.2600311461	0.9276379572	0.1818767221
158	0.01367688706	0.2597474068	0.9277957902	0.181574963
159	0.01366166109	0.2595207273	0.9279217593	0.1813672167
160	0.01364719183	0.259283998	0.9280531959	0.1811699683
161	0.01363764366	0.2590904322	0.928160578	0.181045566
162	0.01363284602	0.2589338885	0.9282473633	0.1809818126
163	0.01361978314	0.2587317786	0.9283593321	0.1808054364
164	0.01361231327	0.2586057135	0.9284291278	0.1807021614
165	0.01360367	0.2584686925	0.9285049507	0.1805877619
166	0.01359586628	0.2583184591	0.9285880387	0.1804831021
167	0.01358685191	0.2581078517	0.9287044358	0.1803569588
168	0.01357631222	0.2579127997	0.9288121511	0.1802135041
169	0.01357029572	0.2577606833	0.9288960992	0.1801390475
170	0.01355885721	0.2575769458	0.9289974319	0.1799899743
171	0.01355297394	0.2574421884	0.9290717058	0.1799164907
172	0.01354294232	0.2572763198	0.9291630738	0.1797775323
173	0.01353278939	0.2570781042	0.9292721827	0.1796402692
174	0.0135277586	0.2569712167	0.9293309847	0.1795765954
175	0.01351558167	0.2567625471	0.9294457095	0.1794144257
176	0.0135095072	0.2566558024	0.9295043608	0.1793282424
177	0.01349817924	0.256496475	0.9295918586	0.1791674767
178	0.01348653926	0.2563117788	0.9296932201	0.1790069893
179	0.01347423173	0.2561176791	0.9297996636	0.1788368326
180	0.01346472007	0.2559198246	0.9299080832	0.1787171434
181	0.01345519978	0.2557901579	0.929979092	0.1785872119
182	0.01343784037	0.2555597052	0.930105205	0.1783532049
183	0.01343248885	0.2554683654	0.9301551584	0.1782808949
184	0.01342395404	0.2553010613	0.93024661	0.1781670443
185	0.01340421559	0.2550430761	0.9303875123	0.1778969958
186	0.01340011559	0.2549502114	0.9304381968	0.1778417927
187	0.01339624102	0.2548542274	0.9304905645	0.1777884168
188	0.01338819688	0.2546891225	0.9305805973	0.1776821405
189	0.01338058958	0.2545342339	0.9306650062	0.1775765516
190	0.01336179196	0.2542923063	0.9307967454	0.1773229001
191	0.01335639971	0.2542188975	0.9308366947	0.1772498778
192	0.01334841489	0.254051627	0.9309276806	0.1771415124
193	0.01333802854	0.2539185589	0.9310000196	0.1770034613
194	0.01332976652	0.2537714086	0.9310799699	0.1768925764
195	0.01332643613	0.2537179898	0.9311089821	0.1768480299
196	0.01331586885	0.2534975442	0.9312286434	0.1767070048
197	0.01331095863	0.2533913632	0.9312862431	0.1766417603
198	0.01330527072	0.2532839961	0.9313444616	0.1765683681
199	0.01329809747	0.2531643517	0.9314093083	0.1764708654
200	0.0132924841	0.2530419673	0.9314756083	0.1763941159
201	0.01328565676	0.2529226463	0.9315402179	0.1763060127
202	0.01327227853	0.2527464586	0.9316355638	0.1761249554
203	0.01326249893	0.252592341	0.9317189118	0.1759921303
204	0.01325479103	0.2524830385	0.9317779926	0.1758856481
205	0.013244703	0.2523102802	0.9318713207	0.1757517231
206	0.01323559766	0.2520919331	0.9319891856	0.1756306557
207	0.01322690197	0.2519537099	0.9320637465	0.1755130192
208	0.01322171566	0.2518012497	0.9321459396	0.1754464759
209	0.01321452446	0.2517037268	0.9321984894	0.1753430363
210	0.01320381279	0.2515634833	0.9322740232	0.1751959054
211	0.01319565891	0.2513680499	0.9323792116	0.1750898924
212	0.01319302865	0.2513140639	0.9324082541	0.1750557561
213	0.01319059461	0.2512346675	0.9324509552	0.1750220071
214	0.01318324335	0.2510766395	0.9325359059	0.1749294879
215	0.01317463523	0.2509740582	0.9325910217	0.1748097021
216	0.01316523464	0.2508365262	0.9326648808	0.1746823241
217	0.01315628283	0.2507009407	0.9327376548	0.1745644851
218	0.01315256123	0.2506524896	0.9327636509	0.1745147707
219	0.01314799487	0.250561218	0.9328126083	0.174454027
220	0.01314122498	0.2504685905	0.9328622748	0.1743607678
221	0.01313108009	0.2503090396	0.9329477824	0.1742264401
222	0.01312728701	0.2502030102	0.9330045762	0.1741768636
223	0.01311974155	0.2501081391	0.9330553727	0.1740769603
224	0.01310920009	0.2499638075	0.9331326148	0.1739331534
225	0.01310108593	0.2498616065	0.9331872828	0.1738197831
226	0.01309558678	0.2497613932	0.9332408659	0.1737426343
227	0.01309098569	0.2496916047	0.9332781685	0.1736767084
228	0.01308173003	0.249535092	0.933361788	0.1735565503
229	0.01307546572	0.2494349104	0.9334152841	0.1734725213
230	0.01306666242	0.2493077187	0.9334831725	0.1733528171
231	0.01306076195	0.2491898199	0.9335460698	0.1732734412
232	0.01305517322	0.2490808075	0.9336042	0.1731998807
233	0.01305033044	0.2489922593	0.933651399	0.1731324717
234	0.01304664405	0.2489126246	0.9336938325	0.1730838635
235	0.01303916048	0.2488287423	0.9337385146	0.1729811598
236	0.01303325061	0.2487292439	0.9337914956	0.1729059198
237	0.0130304791	0.2486616958	0.9338274516	0.1728657044
238	0.01302608641	0.248603882	0.9338582182	0.1728053059
239	0.01301608891	0.2484465063	0.9339419322	0.17266963
240	0.01300996243	0.248353791	0.9339912261	0.1725865857
241	0.01300380504	0.248246239	0.9340483852	0.1725079205
242	0.01300177774	0.2481995241	0.9340732044	0.1724797275
243	0.01299873801	0.2481547172	0.9340970055	0.1724389578
244	0.01299476467	0.2480791764	0.9341371225	0.1723834183
245	0.01299016066	0.2480237827	0.9341665323	0.1723193771
246	0.01298669844	0.2479756136	0.934192101	0.1722713616
247	0.01298362519	0.2478787392	0.9342435082	0.1722309766
248	0.01298182933	0.247851153	0.9342581433	0.1722076104
249	0.0129768603	0.2477793552	0.9342962261	0.1721429755
250	0.01297154158	0.2476833274	0.9343471437	0.1720719422
251	0.01296309614	0.2475785568	0.9344026746	0.1719593221
252	0.0129615142	0.2475291383	0.9344288594	0.1719406941
253	0.01295967092	0.2474859518	0.9344517378	0.1719149832
254	0.0129548039	0.2474304828	0.9344811172	0.1718503825
255	0.01294898926	0.247323388	0.9345378217	0.171772211
256	0.01294732122	0.2472890555	0.9345559949	0.1717491747
257	0.01294108765	0.2471899594	0.9346084351	0.17166383
258	0.01293711424	0.2470947896	0.9346587778	0.1716130594
259	0.01293247605	0.2470273623	0.9346944336	0.1715547758
260	0.01292729948	0.2469739079	0.9347226936	0.1714836687
261	0.01292612485	0.2469505063	0.9347350634	0.1714673053
262	0.01292102757	0.2468979808	0.9347628237	0.1713963976
263	0.01291546462	0.2467890774	0.9348203615	0.171323786
264	0.01290877082	0.2466572735	0.9348899646	0.1712340949
265	0.01290408837	0.2465851999	0.9349280096	0.1711688797
266	0.0128974861	0.2464911566	0.9349776347	0.1710791052
267	0.01289557072	0.246432938	0.9350083463	0.1710539977
268	0.01289211549	0.246384673	0.9350338016	0.1710069981
269	0.0128852366	0.2462829118	0.9350874549	0.1709195141
270	0.01287868672	0.2462044795	0.935128793	0.1708258198
271	0.01287222963	0.2461223756	0.935172052	0.1707401724
272	0.01286569847	0.2460401213	0.9352153759	0.1706529244
273	0.01286096536	0.2459686319	0.935253018	0.1705877516
274	0.0128570705	0.245883817	0.9352976625	0.1705391276
275	0.01285009369	0.2457839106	0.9353502309	0.170448972
276	0.01283994515	0.2456505511	0.9354203683	0.1703128158
277	0.01283343346	0.2455476977	0.9354744357	0.1702290384
278	0.01282833913	0.2454737673	0.935513285	0.1701646263
279	0.0128219646	0.2453886996	0.9355579724	0.1700792477
280	0.01281811478	0.2453258666	0.9355909696	0.170028053
281	0.01281596637	0.2452718662	0.9356193215	0.1699966005
282	0.01281109756	0.2451903507	0.9356621079	0.1699360995
283	0.01281114707	0.2451825078	0.9356662238	0.1699369874
284	0.01280564359	0.2450547631	0.9357332445	0.1698644648
285	0.01280314436	0.2450187666	0.9357521237	0.16983111
286	0.01279863052	0.2449483532	0.9357890454	0.1697721207
287	0.01279381526	0.244793884	0.9358700053	0.1697063026
288	0.01279152376	0.2447288396	0.9359040808	0.1696774509
289	0.01278428645	0.2446278434	0.9359569729	0.1695804524
290	0.01277865254	0.2445285325	0.9360089611	0.1695029748
291	0.01277644788	0.2444796	0.9360345689	0.1694720841
292	0.01277621852	0.2444704256	0.9360393696	0.1694692987
293	0.01277279659	0.2444273217	0.9360619221	0.1694230692
294	0.01276721181	0.2443693272	0.9360922593	0.1693479858
295	0.0127643634	0.2443323245	0.9361116118	0.169307572
296	0.01275825022	0.2442413126	0.9361591988	0.1692296841
297	0.01275588802	0.2442066335	0.9361773266	0.1691998861
298	0.01275247352	0.244163959	0.9361996304	0.169154788
299	0.01274754907	0.2440583419	0.9362548142	0.1690892583
300	0.01274361408	0.2439664687	0.9363027976	0.1690378909
301	0.0127366753	0.2438704569	0.9363529232	0.168943988
302	0.01273154155	0.2437826325	0.936398757	0.1688738419
303	0.01272424475	0.2436201308	0.93648352	0.1687755085
304	0.01272235474	0.2435769188	0.9365060503	0.1687479516
305	0.01271646545	0.2434386954	0.9365780922	0.1686694078
306	0.01271077759	0.2433563852	0.9366209727	0.1685964477
307	0.0127013656	0.243234354	0.9366845196	0.168470945
308	0.01269643542	0.2431752321	0.9367152955	0.1684068055
309	0.01269171529	0.2431002735	0.9367543045	0.1683405828
310	0.01268782931	0.243037011	0.9367872173	0.1682895116
311	0.01268545454	0.2429850569	0.9368142404	0.1682585113
312	0.01268461366	0.2429703221	0.9368219035	0.1682467445
313	0.01268203336	0.242906846	0.9368549097	0.1682142171
314	0.01268177988	0.2428880353	0.9368646893	0.1682103675
315	0.01267869215	0.2428423693	0.9368884275	0.1681693902
316	0.01267257277	0.2427318961	0.9369458356	0.1680907881
317	0.01266744756	0.2426579346	0.9369842555	0.1680249901
318	0.01266268668	0.2425703473	0.9370297383	0.1679669374
319	0.01266128459	0.2425320337	0.9370496289	0.167946476
320	0.01265546623	0.2424312821	0.9371019191	0.1678676417
321	0.01265067094	0.2423587479	0.937139551	0.1677996442
322	0.01264998123	0.2423544854	0.9371417621	0.1677896617
323	0.01264788494	0.2423228973	0.9371581467	0.1677626978
324	0.01264586327	0.2423058074	0.9371670103	0.1677362649
325	0.01264444918	0.242274338	0.9371833301	0.1677192121
326	0.01263630148	0.2421798717	0.9372323068	0.1676114396
327	0.01263532629	0.2421575696	0.9372438667	0.1675969959
328	0.01263414915	0.2421335448	0.9372563183	0.1675805747
329	0.0126276384	0.2420468268	0.9373012525	0.1674954316
330	0.01262438383	0.2420176589	0.9373163626	0.1674497565
331	0.0126202474	0.241940221	0.9373564698	0.167399564
332	0.01261829965	0.2419229175	0.9373654299	0.1673732141
333	0.01261247019	0.2418523245	0.937401978	0.1672969747
334	0.01260740514	0.2417842906	0.9374371912	0.1672261591
335	0.01260431596	0.2417449197	0.9374575643	0.1671850588
336	0.01260265118	0.2416982914	0.9374816886	0.167163732
337	0.01259914931	0.2415976285	0.9375337533	0.1671186454
338	0.01259834549	0.2415872939	0.9375390973	0.1671080308
339	0.01259450922	0.2415340475	0.9375666273	0.1670539527
340	0.01259272263	0.2415204706	0.937573646	0.1670303616
341	0.01259092896	0.2414849665	0.9375919983	0.1670062114
342	0.01258739672	0.2414395912	0.9376154492	0.1669592166
343	0.0125852058	0.241393936	0.9376390403	0.1669297488
344	0.01258077147	0.241298666	0.937688254	0.166870823
345	0.01257853394	0.241252737	0.9377119727	0.1668410223
346	0.01257284	0.2411711355	0.9377541023	0.1667637565
347	0.01257238707	0.2411592992	0.937760212	0.1667576576
348	0.01256634747	0.2410452603	0.9378190617	0.1666738344
349	0.01256577641	0.2410258923	0.9378290538	0.1666664981
350	0.01255942869	0.2409539754	0.9378661492	0.1665827361
351	0.01255612911	0.2408927115	0.937897741	0.1665408592
352	0.01255222228	0.2408151773	0.9379377112	0.1664869209
353	0.01255114957	0.2407939824	0.9379486354	0.1664740767
354	0.01255097333	0.2407937616	0.9379487491	0.1664720966
355	0.01254516328	0.2407100362	0.9379918928	0.166393368
356	0.01254092837	0.2406288701	0.9380337033	0.1663365009
357	0.01253442658	0.2405429028	0.9380779717	0.1662484061
358	0.01252696128	0.2404613132	0.9381199712	0.1661508746
359	0.01252171405	0.2403865163	0.9381584615	0.1660807841
360	0.01252073233	0.2403781141	0.9381627845	0.1660674961
361	0.01251639124	0.2403152584	0.9381951195	0.1660071445
362	0.01251156467	0.2402307868	0.9382385611	0.1659440088
363	0.01250969222	0.2401954516	0.9382567286	0.1659185226
364	0.01250505938	0.2400842078	0.9383139067	0.1658561067
365	0.01250329072	0.2400559837	0.9383284094	0.1658318961
366	0.01249888747	0.2399732139	0.93837093	0.1657763633
367	0.01249446273	0.2399146003	0.9384010322	0.165714219
368	0.01249412204	0.2399157263	0.938400454	0.1657098459
369	0.01248917697	0.2398118968	0.9384537599	0.1656436648
370	0.01248514754	0.2397579174	0.9384814638	0.1655869938
371	0.01248514807	0.2397575891	0.9384816322	0.1655873479
372	0.01247999153	0.2396820525	0.9385203893	0.1655174106
373	0.01247481582	0.2396035018	0.93856068	0.1654476541
374	0.01247069418	0.2395523353	0.9385869175	0.1653920234
375	0.01246537513	0.2394882791	0.9386197568	0.1653205169
376	0.01246019428	0.2393656765	0.9386825862	0.1652487293
377	0.01245458489	0.2393045617	0.9387138933	0.1651742524
378	0.01245439859	0.2392923403	0.938720153	0.1651716542
379	0.01245121456	0.2392482461	0.9387427348	0.165129518
380	0.01244880041	0.2392009182	0.9387669682	0.1650962279
381	0.01244620474	0.2391404927	0.9387979009	0.1650617686
382	0.01244144606	0.2390669067	0.9388355602	0.1649989272
383	0.01243647603	0.2389711849	0.9388845306	0.1649293032
384	0.01243341394	0.2388855916	0.9389283027	0.1648886129
385	0.01243157674	0.2388463944	0.9389483427	0.1648652896
386	0.01242771385	0.2387850999	0.9389796738	0.1648145348
387	0.01242466387	0.2387109975	0.9390175409	0.1647752351
388	0.01242470035	0.238712689	0.9390166766	0.1647756747
389	0.01242183332	0.2386629228	0.9390421013	0.1647364459
390	0.01242186246	0.2386646073	0.9390412408	0.1647367753
391	0.01241765707	0.2386041177	0.9390721369	0.1646820758
392	0.01241768385	0.2386059334	0.9390712096	0.1646823744
393	0.01241485988	0.2385336494	0.9391081199	0.1646467794
394	0.01241488641	0.2385356572	0.9391070948	0.1646470793
395	0.01241031449	0.238465491	0.9391429133	0.164585509
396	0.01240696764	0.2384035483	0.9391745251	0.164541813
397	0.0124023917	0.2383348108	0.939209595	0.1644816781
398	0.01239892327	0.2383023207	0.9392261679	0.1644322832
399	0.01239621201	0.2382350597	0.9392604699	0.164397408
400	0.01239578904	0.2382252436	0.9392654752	0.1643923308
401	0.01239088974	0.2381401093	0.9393088767	0.164326497
402	0.01238688866	0.2380733542	0.9393428977	0.1642747221
403	0.01238340342	0.2380276678	0.9393661757	0.1642259656
404	0.01238095784	0.2379748542	0.9393930796	0.1641907026
405	0.01237832465	0.2379077652	0.9394272469	0.1641569733
406	0.01237471528	0.2378616308	0.9394507369	0.1641061599
407	0.01237171316	0.2378010096	0.939481596	0.1640661623
408	0.01237173112	0.2378033463	0.9394804066	0.1640663552
409	0.01236972237	0.2377829842	0.9394907702	0.1640403272
410	0.01236693613	0.2377136107	0.9395260724	0.1640057191
411	0.01236427616	0.2376699755	0.9395482718	0.1639707441
412	0.01236338055	0.2376431215	0.9395619317	0.1639600005
413	0.01235964741	0.2375823589	0.9395928344	0.1639102003
414	0.01235701082	0.2375300208	0.9396194462	0.1638759886
415	0.01235568513	0.2375222091	0.9396234176	0.1638584015
416	0.01235279066	0.2374830637	0.939643317	0.1638197526
417	0.01234977446	0.2374277278	0.9396714412	0.1637770037
418	0.01234555297	0.2373480311	0.939711935	0.1637222017
419	0.01234283142	0.2372974531	0.9397376266	0.1636848956
420	0.01234002569	0.2372016292	0.9397862863	0.1636488572
421	0.01233587783	0.237147989	0.9398135164	0.1635937711
422	0.01233291435	0.2370888164	0.9398435478	0.1635552552
423	0.01233291915	0.2370912864	0.9398422943	0.1635552599
424	0.01233070961	0.2370339994	0.9398713619	0.1635275026
425	0.0123307139	0.2370366114	0.9398700368	0.1635275032
426	0.01232790197	0.236957714	0.9399100585	0.1634914238
427	0.01232451583	0.2368976873	0.9399404989	0.1634433147
428	0.01232230352	0.2368721215	0.9399534613	0.1634132383
429	0.01231772732	0.2368095498	0.9399851807	0.1633506069
430	0.01231239684	0.2367386527	0.9400211104	0.163279621
431	0.01231239903	0.2367413584	0.9400197393	0.1632795943
432	0.01231044476	0.2367062495	0.9400375283	0.1632527083
433	0.01230462383	0.2366325813	0.9400748457	0.1631733046
434	0.01230466891	0.2366371146	0.9400725497	0.1631739781
435	0.01229999426	0.2365828589	0.9401000266	0.1631092511
436	0.01229677147	0.2365198333	0.940131937	0.1630648206
437	0.01229667395	0.2365208998	0.9401313971	0.1630634225
438	0.0122925279	0.2364745509	0.9401548587	0.1630069161
439	0.01228911472	0.2364197389	0.9401825983	0.1629599837
440	0.01228846934	0.2363987506	0.9401932184	0.1629504943
441	0.012286868	0.2363639049	0.9402108484	0.1629290396
442	0.01228621734	0.2363533341	0.9402161962	0.1629208423
443	0.01228372656	0.2362672131	0.9402597556	0.1628889497
444	0.01228134573	0.2362134838	0.9402869234	0.162858526
445	0.01228034957	0.2362008232	0.9402933242	0.1628455799
446	0.01227875566	0.2361750941	0.9403063311	0.1628257273
447	0.01227709163	0.2361358183	0.9403261835	0.1628040559
448	0.01227420361	0.2360891928	0.9403497466	0.1627661182
449	0.01227182537	0.2360398732	0.9403746662	0.1627360829
450	0.01226654186	0.2359579926	0.9404160262	0.1626643348
451	0.01226352386	0.2358994374	0.9404455952	0.1626215296
452	0.01226173882	0.2358522325	0.9404694272	0.1625983104
453	0.01225661557	0.235801206	0.9404951832	0.162525281
454	0.01225243326	0.2357211159	0.9405355981	0.1624668433
455	0.012249277	0.235679926	0.9405563779	0.1624228533
456	0.01224698307	0.235630893	0.9405811097	0.1623913487
457	0.01224703235	0.2356355333	0.9405787694	0.1623920767
458	0.01224707987	0.2356401903	0.9405764206	0.1623927802
459	0.01224397681	0.2355729133	0.9406103475	0.1623520403
460	0.01224144767	0.2355245643	0.9406347233	0.1623155142
461	0.01223991612	0.2355014725	0.9406463635	0.1622973529
462	0.01223995957	0.2355062035	0.9406439788	0.1622980034
463	0.01223793448	0.2354462437	0.940674199	0.1622713963
464	0.01223793443	0.2354493519	0.9406726326	0.1622713435
465	0.01223433398	0.2354042339	0.9406953677	0.1622253604
466	0.01222916754	0.2353471666	0.9407241178	0.162154753
467	0.01222538919	0.2353017546	0.940746991	0.162105029
468	0.01222026674	0.2352238701	0.9407862098	0.162033691
469	0.01221953182	0.2351969191	0.940799778	0.1620229374
