iter	Passed	Remaining
791	4322	22965
792	4327	22960
793	4333	22956
794	4338	22949
795	4344	22944
796	4349	22937
797	4355	22932
798	4361	22929
799	4366	22924
800	4372	22919
801	4377	22914
802	4382	22906
803	4387	22900
804	4392	22892
805	4398	22886
806	4403	22882
807	4409	22875
808	4414	22870
809	4420	22865
810	4425	22859
811	4430	22852
812	4436	22846
813	4441	22841
814	4447	22836
815	4452	22829
816	4457	22823
817	4462	22816
818	4468	22809
819	4473	22804
820	4478	22796
821	4484	22791
822	4489	22785
823	4494	22779
824	4500	22777
825	4505	22769
826	4510	22762
827	4516	22756
828	4521	22751
829	4527	22745
830	4532	22740
831	4538	22734
832	4543	22727
833	4548	22721
834	4553	22715
835	4559	22709
836	4564	22702
837	4569	22697
838	4575	22691
839	4580	22685
840	4586	22679
841	4591	22673
842	4596	22667
843	4602	22662
844	4607	22658
845	4613	22651
846	4618	22643
847	4623	22635
848	4628	22630
849	4633	22624
850	4639	22618
851	4644	22611
852	4649	22606
853	4655	22599
854	4660	22593
855	4665	22587
856	4671	22581
857	4676	22577
858	4682	22570
859	4687	22565
860	4692	22557
861	4697	22552
862	4703	22545
863	4708	22541
864	4714	22536
865	4720	22532
866	4725	22525
867	4730	22519
868	4735	22512
869	4740	22504
870	4745	22496
871	4751	22491
872	4756	22485
873	4761	22480
874	4767	22475
875	4772	22469
876	4778	22464
877	4783	22459
878	4789	22453
879	4794	22446
880	4799	22441
881	4804	22433
882	4810	22428
883	4815	22422
884	4820	22416
885	4826	22410
886	4832	22406
887	4837	22400
888	4842	22393
889	4848	22388
890	4853	22382
891	4858	22377
892	4864	22371
893	4869	22366
894	4874	22359
895	4880	22354
896	4885	22347
897	4891	22341
898	4896	22335
899	4901	22329
900	4907	22324
901	4912	22319
902	4917	22312
903	4923	22308
904	4928	22302
905	4933	22294
906	4938	22287
907	4944	22281
908	4950	22281
909	4956	22276
910	4961	22270
911	4967	22265
912	4972	22259
913	4977	22253
914	4983	22247
915	4988	22242
916	4994	22236
917	4999	22232
918	5005	22226
919	5010	22221
920	5016	22216
921	5021	22209
922	5027	22205
923	5032	22199
924	5037	22193
925	5043	22189
926	5048	22183
927	5054	22178
928	5059	22172
929	5065	22167
930	5070	22162
931	5076	22158
932	5082	22155
933	5089	22155
934	5095	22153
935	5101	22151
936	5108	22149
937	5113	22145
938	5119	22140
939	5124	22135
940	5130	22131
941	5136	22125
942	5141	22120
943	5146	22112
944	5151	22106
945	5157	22101
946	5162	22096
947	5168	22090
948	5173	22084
949	5179	22080
950	5184	22073
951	5190	22068
952	5195	22062
953	5201	22058
954	5206	22052
955	5212	22047
956	5217	22041
957	5222	22035
958	5227	22028
959	5232	22022
960	5238	22015
961	5243	22009
962	5248	22004
963	5254	21998
964	5259	21993
965	5265	21988
966	5270	21982
967	5276	21977
968	5281	21970
969	5286	21963
970	5291	21957
971	5297	21951
972	5302	21944
973	5307	21938
974	5312	21932
975	5318	21926
976	5323	21920
977	5328	21914
978	5334	21908
979	5339	21902
980	5344	21897
981	5350	21891
982	5355	21884
983	5360	21878
984	5365	21872
985	5371	21867
986	5376	21861
987	5382	21855
988	5387	21850
989	5393	21844
990	5398	21838
991	5403	21832
992	5409	21827
993	5414	21821
994	5420	21816
995	5425	21812
996	5430	21803
997	5435	21798
998	5441	21792
999	5446	21787
1000	5452	21783
1001	5457	21776
1002	5463	21770
1003	5468	21764
1004	5473	21759
1005	5478	21748
1006	5483	21741
1007	5488	21735
1008	5493	21730
1009	5499	21727
1010	5505	21722
1011	5510	21715
1012	5515	21709
1013	5521	21703
1014	5526	21697
1015	5533	21697
1016	5539	21696
1017	5545	21692
1018	5551	21686
1019	5556	21680
1020	5561	21675
1021	5567	21670
1022	5571	21661
1023	5577	21655
1024	5582	21649
1025	5588	21644
1026	5593	21639
1027	5599	21635
1028	5604	21630
1029	5610	21624
1030	5615	21616
1031	5620	21611
1032	5626	21606
1033	5631	21600
1034	5637	21594
1035	5642	21588
1036	5647	21584
1037	5653	21578
1038	5657	21569
1039	5663	21563
1040	5668	21557
1041	5673	21551
1042	5679	21545
1043	5684	21539
1044	5689	21533
1045	5695	21528
1046	5700	21522
1047	5705	21516
1048	5711	21510
1049	5715	21501
1050	5721	21496
1051	5725	21488
1052	5731	21482
1053	5736	21477
1054	5742	21471
1055	5747	21465
1056	5752	21460
1057	5758	21455
1058	5764	21450
1059	5769	21446
1060	5775	21441
1061	5781	21436
1062	5786	21431
1063	5792	21427
1064	5797	21421
1065	5803	21415
1066	5808	21409
1067	5812	21401
1068	5818	21397
1069	5824	21391
1070	5829	21385
1071	5834	21380
1072	5840	21375
1073	5846	21370
1074	5851	21365
1075	5856	21359
1076	5862	21353
1077	5868	21350
1078	5873	21344
1079	5878	21335
1080	5883	21328
1081	5888	21323
1082	5893	21315
1083	5898	21309
1084	5903	21303
1085	5909	21298
1086	5915	21293
1087	5920	21288
1088	5926	21284
1089	5931	21277
1090	5937	21272
1091	5942	21267
1092	5948	21262
1093	5954	21258
1094	5959	21251
1095	5964	21245
1096	5970	21241
1097	5975	21236
1098	5981	21233
1099	5986	21226
1100	5992	21221
1101	5997	21215
1102	6003	21209
1103	6008	21204
1104	6014	21199
1105	6019	21193
1106	6024	21187
1107	6030	21182
1108	6035	21176
1109	6040	21170
1110	6046	21164
1111	6051	21158
1112	6056	21153
1113	6062	21146
1114	6067	21140
1115	6071	21132
1116	6077	21126
1117	6082	21119
1118	6087	21113
1119	6092	21107
1120	6098	21102
1121	6104	21099
1122	6110	21096
1123	6117	21094
1124	6123	21091
1125	6130	21090
1126	6136	21089
1127	6142	21084
1128	6147	21079
1129	6154	21078
1130	6160	21073
1131	6165	21067
1132	6170	21059
1133	6174	21051
1134	6180	21045
1135	6184	21037
1136	6189	21030
1137	6195	21025
1138	6200	21019
1139	6206	21014
1140	6211	21007
1141	6216	21001
1142	6222	20996
1143	6227	20990
1144	6232	20982
1145	6237	20977
1146	6243	20971
1147	6248	20966
1148	6254	20961
1149	6258	20953
1150	6263	20945
1151	6268	20939
1152	6274	20933
1153	6279	20927
1154	6284	20920
1155	6289	20915
1156	6295	20910
1157	6300	20904
1158	6306	20899
1159	6310	20891
1160	6316	20885
1161	6321	20879
1162	6327	20874
1163	6332	20868
1164	6337	20862
1165	6342	20856
1166	6348	20852
1167	6353	20845
1168	6358	20839
1169	6364	20833
1170	6369	20827
1171	6374	20820
1172	6380	20817
1173	6386	20812
1174	6391	20807
1175	6397	20801
1176	6402	20795
1177	6407	20789
1178	6413	20784
1179	6418	20778
1180	6423	20772
1181	6429	20767
1182	6434	20760
1183	6438	20752
1184	6444	20747
1185	6450	20743
1186	6455	20738
1187	6461	20733
1188	6466	20727
1189	6472	20722
1190	6477	20716
1191	6483	20711
1192	6488	20705
1193	6494	20700
1194	6498	20693
1195	6504	20687
1196	6509	20682
1197	6514	20676
1198	6520	20670
1199	6525	20665
1200	6531	20659
1201	6536	20652
1202	6541	20646
1203	6546	20641
1204	6552	20636
1205	6557	20630
1206	6563	20626
1207	6569	20621
1208	6574	20616
1209	6580	20611
1210	6585	20606
1211	6591	20600
1212	6596	20595
1213	6602	20589
1214	6607	20585
1215	6612	20577
1216	6617	20570
1217	6622	20564
1218	6628	20559
1219	6633	20553
1220	6639	20548
1221	6644	20543
1222	6650	20537
1223	6655	20532
1224	6660	20525
1225	6665	20519
1226	6671	20514
1227	6677	20510
1228	6682	20504
1229	6688	20499
1230	6692	20491
1231	6697	20485
1232	6703	20479
1233	6708	20474
1234	6713	20467
1235	6719	20462
1236	6724	20457
1237	6729	20449
1238	6734	20442
1239	6740	20437
1240	6745	20431
1241	6750	20425
1242	6756	20420
1243	6761	20415
1244	6767	20410
1245	6771	20402
1246	6777	20396
1247	6782	20391
1248	6787	20384
1249	6792	20378
1250	6798	20373
1251	6803	20367
1252	6809	20363
1253	6815	20358
1254	6820	20354
1255	6826	20348
1256	6831	20342
1257	6836	20336
1258	6842	20330
1259	6847	20324
1260	6852	20318
1261	6858	20314
1262	6863	20309
1263	6869	20304
1264	6875	20299
1265	6880	20293
1266	6885	20288
1267	6891	20282
1268	6896	20276
1269	6902	20273
1270	6908	20268
1271	6913	20262
1272	6919	20258
1273	6924	20252
1274	6930	20248
1275	6936	20243
1276	6941	20237
1277	6947	20233
1278	6952	20228
1279	6958	20224
1280	6964	20219
1281	6969	20212
1282	6975	20209
1283	6981	20204
1284	6986	20198
1285	6992	20194
1286	6998	20189
1287	7003	20183
1288	7008	20177
1289	7013	20171
1290	7019	20166
1291	7024	20160
1292	7030	20155
1293	7035	20150
1294	7041	20144
1295	7045	20136
1296	7051	20131
1297	7056	20125
1298	7061	20119
1299	7066	20113
1300	7072	20107
1301	7077	20102
1302	7083	20096
1303	7088	20090
1304	7093	20084
1305	7098	20078
1306	7104	20072
1307	7109	20067
1308	7115	20062
1309	7120	20057
1310	7126	20051
1311	7132	20048
1312	7138	20046
1313	7144	20042
1314	7150	20039
1315	7157	20036
1316	7163	20033
1317	7169	20028
1318	7174	20023
1319	7180	20017
1320	7186	20015
1321	7195	20018
1322	7201	20013
1323	7207	20010
1324	7211	20002
1325	7217	19997
1326	7222	19990
1327	7227	19985
1328	7233	19979
1329	7238	19974
1330	7244	19969
1331	7249	19963
1332	7255	19958
1333	7260	19952
1334	7265	19946
1335	7270	19940
1336	7276	19935
1337	7282	19930
1338	7287	19924
1339	7293	19919
1340	7298	19913
1341	7303	19908
1342	7308	19902
1343	7314	19896
1344	7319	19891
1345	7324	19885
1346	7330	19879
1347	7335	19873
1348	7340	19867
1349	7346	19861
1350	7351	19856
1351	7356	19850
1352	7362	19846
1353	7368	19840
1354	7373	19834
1355	7379	19829
1356	7384	19824
1357	7389	19818
1358	7395	19813
1359	7401	19808
1360	7406	19802
1361	7411	19797
1362	7417	19791
1363	7422	19786
1364	7427	19780
1365	7432	19774
1366	7438	19768
1367	7443	19762
1368	7449	19757
1369	7454	19751
1370	7459	19745
1371	7465	19740
1372	7470	19734
1373	7475	19727
1374	7481	19722
1375	7486	19717
1376	7492	19712
1377	7497	19707
1378	7503	19704
1379	7509	19698
1380	7514	19691
1381	7519	19686
1382	7525	19680
1383	7529	19673
1384	7535	19667
1385	7540	19661
1386	7545	19656
1387	7551	19651
1388	7556	19645
1389	7562	19639
1390	7567	19635
1391	7573	19629
1392	7578	19623
1393	7583	19617
1394	7588	19610
1395	7593	19605
1396	7599	19599
1397	7604	19592
1398	7609	19587
1399	7615	19582
1400	7620	19576
1401	7626	19571
1402	7631	19566
1403	7637	19560
1404	7642	19554
1405	7647	19548
1406	7652	19542
1407	7658	19536
1408	7663	19530
1409	7668	19524
1410	7673	19518
1411	7678	19512
1412	7684	19507
1413	7689	19501
1414	7695	19496
1415	7700	19490
1416	7705	19484
1417	7710	19478
1418	7716	19473
1419	7721	19467
1420	7727	19462
1421	7732	19457
1422	7738	19452
1423	7744	19447
1424	7749	19441
1425	7754	19436
1426	7760	19430
1427	7766	19425
1428	7771	19419
1429	7776	19414
1430	7781	19408
1431	7787	19403
1432	7792	19397
1433	7798	19392
1434	7804	19387
1435	7809	19382
1436	7814	19376
1437	7820	19371
1438	7825	19365
1439	7831	19360
1440	7836	19355
1441	7842	19350
1442	7847	19345
1443	7853	19339
1444	7858	19334
1445	7864	19328
1446	7868	19321
1447	7874	19315
1448	7879	19310
1449	7885	19305
1450	7890	19300
1451	7896	19295
1452	7901	19289
1453	7907	19285
1454	7913	19279
1455	7918	19274
1456	7924	19269
1457	7929	19264
1458	7935	19259
1459	7941	19255
1460	7946	19249
1461	7951	19243
1462	7958	19239
1463	7963	19234
1464	7968	19228
1465	7974	19223
1466	7979	19217
1467	7985	19212
1468	7990	19207
1469	7996	19202
1470	8001	19196
1471	8006	19190
1472	8012	19186
1473	8018	19180
1474	8023	19174
1475	8028	19168
1476	8033	19162
1477	8039	19157
1478	8044	19151
1479	8050	19146
1480	8055	19140
1481	8061	19135
1482	8066	19130
1483	8071	19124
1484	8077	19118
1485	8082	19113
1486	8088	19107
1487	8093	19101
1488	8098	19096
1489	8103	19090
1490	8109	19085
1491	8115	19080
1492	8120	19074
1493	8125	19069
1494	8131	19063
1495	8136	19058
1496	8142	19053
1497	8148	19050
1498	8155	19046
1499	8160	19041
1500	8167	19038
1501	8173	19035
1502	8178	19029
1503	8183	19021
1504	8189	19017
1505	8194	19012
1506	8200	19006
1507	8205	19002
1508	8211	18996
1509	8216	18990
1510	8221	18984
1511	8227	18979
1512	8232	18973
1513	8237	18967
1514	8243	18962
1515	8248	18956
1516	8253	18950
1517	8259	18945
1518	8264	18940
1519	8270	18934
1520	8275	18928
1521	8280	18923
1522	8286	18917
1523	8291	18912
1524	8297	18906
1525	8302	18899
1526	8307	18894
1527	8313	18889
1528	8318	18883
1529	8323	18877
1530	8328	18871
1531	8334	18866
1532	8339	18861
1533	8345	18856
1534	8350	18850
1535	8356	18845
1536	8362	18840
1537	8367	18835
1538	8373	18830
1539	8378	18825
1540	8383	18818
1541	8388	18812
1542	8394	18808
1543	8400	18802
1544	8405	18797
1545	8411	18791
1546	8416	18786
1547	8422	18781
1548	8427	18775
1549	8433	18771
1550	8439	18766
1551	8444	18760
1552	8449	18754
1553	8454	18748
1554	8460	18743
1555	8465	18737
1556	8470	18730
1557	8475	18723
1558	8480	18717
1559	8485	18712
1560	8490	18706
1561	8496	18700
1562	8501	18695
1563	8506	18689
1564	8512	18683
1565	8518	18678
1566	8523	18673
1567	8528	18667
1568	8534	18662
1569	8539	18656
1570	8544	18650
1571	8550	18644
1572	8555	18639
1573	8561	18634
1574	8566	18629
1575	8572	18623
1576	8577	18617
1577	8582	18611
1578	8587	18605
1579	8592	18599
1580	8599	18597
1581	8605	18592
1582	8610	18586
1583	8615	18580
1584	8621	18576
1585	8627	18571
1586	8632	18565
1587	8638	18560
1588	8643	18554
1589	8648	18548
1590	8654	18544
1591	8659	18537
1592	8665	18532
1593	8670	18527
1594	8676	18521
1595	8681	18516
1596	8686	18510
1597	8692	18505
1598	8697	18499
1599	8703	18494
1600	8708	18488
1601	8713	18482
1602	8718	18476
1603	8724	18471
1604	8729	18465
1605	8735	18460
1606	8740	18454
1607	8745	18448
1608	8751	18444
1609	8756	18438
1610	8762	18432
1611	8767	18426
1612	8772	18420
1613	8777	18414
1614	8782	18408
1615	8788	18403
1616	8793	18398
1617	8799	18393
1618	8804	18387
1619	8810	18382
1620	8816	18377
1621	8821	18371
1622	8826	18366
1623	8832	18361
1624	8837	18355
1625	8843	18349
1626	8848	18344
1627	8853	18338
1628	8859	18333
1629	8865	18328
1630	8870	18323
1631	8875	18317
1632	8881	18312
1633	8886	18305
1634	8891	18300
1635	8897	18294
1636	8902	18289
1637	8907	18283
1638	8913	18277
1639	8918	18271
1640	8924	18267
1641	8929	18262
1642	8935	18256
1643	8940	18250
1644	8945	18245
1645	8950	18238
1646	8956	18233
1647	8962	18228
1648	8967	18223
1649	8973	18218
1650	8978	18212
1651	8984	18207
1652	8989	18201
1653	8994	18195
1654	8999	18190
1655	9005	18185
1656	9010	18179
1657	9016	18173
1658	9021	18167
1659	9026	18161
1660	9032	18156
1661	9037	18151
1662	9042	18145
1663	9048	18140
1664	9053	18134
1665	9059	18128
1666	9064	18123
1667	9069	18117
1668	9075	18112
1669	9081	18107
1670	9086	18102
1671	9091	18096
1672	9097	18090
1673	9102	18085
1674	9107	18079
1675	9113	18074
1676	9118	18069
1677	9124	18063
1678	9129	18057
1679	9134	18051
1680	9139	18045
1681	9144	18039
1682	9150	18033
