iter	MAPE	RMSE	R2	MAE
167	0.01367233742	0.2585078251	0.9291450459	0.1809414155
168	0.01366307396	0.2583653742	0.9292231137	0.1808126111
169	0.01365660107	0.2582108547	0.9293077468	0.1807291408
170	0.01364184601	0.2580270815	0.9294083368	0.1805265889
171	0.01363187852	0.2578561035	0.929501859	0.1803905376
172	0.01362004441	0.2576548759	0.9296118477	0.1802375993
173	0.01361349241	0.2575131716	0.9296892502	0.1801523545
174	0.01360715205	0.2573991345	0.9297515092	0.1800650749
175	0.01359774332	0.2572381348	0.9298393607	0.1799438069
176	0.01358346882	0.2570237175	0.9299562748	0.1797515874
177	0.01358092349	0.2569280539	0.9300084053	0.1797151915
178	0.01357190121	0.2567615954	0.9300990683	0.1795862581
179	0.01356366399	0.2565846999	0.9301953513	0.1794698448
180	0.0135585082	0.2564598266	0.9302632791	0.1793959476
181	0.01355427419	0.2563610887	0.9303169666	0.1793400466
182	0.01354633164	0.2561953806	0.9304070216	0.1792377889
183	0.01353991206	0.2560556644	0.930482906	0.1791545765
184	0.01353311717	0.2559390332	0.9305462205	0.1790619277
185	0.01352271977	0.2557833661	0.9306306811	0.1789168659
186	0.01350656577	0.2555802678	0.9307407993	0.1786957437
187	0.0135010571	0.2555032292	0.930782546	0.1786210833
188	0.01348919358	0.255321707	0.9308808621	0.1784529528
189	0.01348340776	0.255224671	0.9309333901	0.1783775897
190	0.01347431446	0.25506437	0.9310201213	0.1782567329
191	0.01346575923	0.2549361721	0.9310894438	0.1781418953
192	0.01345263029	0.2547345462	0.9311984018	0.1779676268
193	0.01344233737	0.2545611785	0.9312920201	0.1778358183
194	0.01343231241	0.2543833115	0.9313880019	0.1777066898
195	0.01342563689	0.2542595773	0.9314547326	0.1776207812
196	0.01341655316	0.2541051287	0.9315379822	0.1775011634
197	0.01340977145	0.2539839255	0.9316032767	0.1774060516
198	0.0133950236	0.2537925334	0.93170632	0.1772017508
199	0.0133889398	0.2536933437	0.9317596919	0.1771246001
200	0.01337838486	0.2535022248	0.9318624703	0.1769859437
201	0.01336982502	0.2533660845	0.9319356356	0.1768702146
202	0.01336197804	0.2532507736	0.9319975758	0.1767646471
203	0.01335016674	0.2530788179	0.9320898909	0.1766016397
204	0.01334195419	0.2529333395	0.9321679426	0.176493503
205	0.01333177683	0.2527683754	0.9322563944	0.1763547712
206	0.0133200908	0.2525950543	0.9323492649	0.1762033255
207	0.01331513543	0.2524943101	0.9324032174	0.1761376888
208	0.01331024618	0.2524005226	0.9324534249	0.1760726497
209	0.01330584674	0.2523073606	0.9325032791	0.176011565
210	0.01329682852	0.2521397146	0.9325929459	0.1758935519
211	0.01329040641	0.2520156067	0.9326592876	0.1758106696
212	0.01328317935	0.2518958298	0.9327232832	0.1757135209
213	0.01327580361	0.2517841396	0.9327829307	0.1756133859
214	0.01326844659	0.2516334281	0.9328633755	0.1755170599
215	0.01326588285	0.2515605452	0.9329022606	0.1754811651
216	0.01326163048	0.251488129	0.9329408856	0.1754248807
217	0.01325404001	0.2513736107	0.9330019441	0.1753177302
218	0.01324599857	0.2512234775	0.9330819496	0.1752046426
219	0.01323723059	0.2511050737	0.9331450128	0.175085981
220	0.01322813685	0.2509763415	0.9332135434	0.1749623922
221	0.01322092069	0.2508507606	0.9332803625	0.1748628988
222	0.01321521586	0.2507466102	0.9333357535	0.1747894104
223	0.01321265896	0.2506758974	0.933373348	0.1747564596
224	0.01320672251	0.2505668664	0.9334312936	0.1746776553
225	0.01319864315	0.2504189857	0.9335098461	0.1745692313
226	0.01319640574	0.2503569416	0.9335427894	0.174541927
227	0.01319342318	0.250271725	0.9335880232	0.1744987964
228	0.01318890088	0.2501619229	0.9336462844	0.1744346808
229	0.01318210549	0.2500395496	0.9337111859	0.1743412703
230	0.01317356515	0.2498728823	0.9337995279	0.1742284854
231	0.01316884726	0.2497866053	0.9338452359	0.1741640451
232	0.01316419464	0.2496950454	0.9338937253	0.1740999928
233	0.01315784955	0.2495793081	0.9339549936	0.1740200459
234	0.01314629031	0.2494510668	0.934022848	0.1738586265
235	0.01314263259	0.24937393	0.9340636454	0.1738113637
236	0.01313568458	0.2492340083	0.9341376173	0.1737211711
237	0.01312905865	0.2491292078	0.9341929947	0.1736304301
238	0.01312592399	0.2490836373	0.9342170672	0.1735863839
239	0.01311800297	0.2489396743	0.9342930864	0.1734822017
240	0.01311183543	0.2488373006	0.9343471178	0.1733985204
241	0.01310396773	0.2487458535	0.9343953635	0.1732914934
242	0.01309709233	0.2486265942	0.9344582557	0.1732017304
243	0.01308835142	0.2484995962	0.9345251958	0.173084839
244	0.01307911169	0.2483746337	0.9345910296	0.1729633205
245	0.01307084267	0.2482825948	0.9346394971	0.1728501414
246	0.01306212661	0.248168181	0.9346997222	0.1727315651
247	0.0130571061	0.2480855367	0.9347432072	0.1726634946
248	0.01305299386	0.2480177515	0.934778863	0.1726074624
249	0.01304850069	0.2479178708	0.9348313836	0.1725504312
250	0.01304492091	0.2478213735	0.934882105	0.1725000691
251	0.01304151378	0.2477399805	0.9349248719	0.172454312
252	0.01303384513	0.2475972007	0.9349998596	0.1723529477
253	0.01303076022	0.2475263255	0.9350370672	0.1723107417
254	0.0130284883	0.2474727226	0.9350652001	0.1722822971
255	0.01302476222	0.2474191555	0.9350933082	0.1722318106
256	0.01302047571	0.2473467062	0.9351313146	0.172175839
257	0.01301374942	0.2472246447	0.935195322	0.1720891606
258	0.01301090673	0.2471470143	0.935236014	0.1720544447
259	0.01300843394	0.2470977815	0.935261814	0.1720227248
260	0.01300369361	0.2469946251	0.9353158555	0.1719587388
261	0.01299490957	0.2468609926	0.9353858292	0.1718399181
262	0.01299055114	0.2467850547	0.9354255755	0.1717781961
263	0.0129861747	0.246691991	0.9354742689	0.1717204539
264	0.01298384715	0.2466551965	0.9354935157	0.1716881769
265	0.01297842361	0.2465547585	0.9355460391	0.1716170715
266	0.01297434617	0.2464956434	0.9355769429	0.1715641241
267	0.01297376145	0.2464736344	0.9355884468	0.1715560739
268	0.01296927524	0.2463896867	0.9356323158	0.1714974145
269	0.01296719686	0.2463603131	0.9356476622	0.1714682184
270	0.01296207971	0.2462631022	0.9356984376	0.1713964014
271	0.01295959844	0.2462117494	0.9357252521	0.1713648931
272	0.01295810733	0.2461829776	0.9357402733	0.1713447433
273	0.0129537308	0.2460878229	0.9357899391	0.1712873152
274	0.01295231286	0.2460462987	0.9358116065	0.1712704407
275	0.01295139513	0.2460269616	0.9358216954	0.1712575376
276	0.01294680926	0.245960808	0.9358562043	0.1711952013
277	0.0129427315	0.2458977223	0.9358891041	0.171138277
278	0.01294174758	0.2458667698	0.9359052431	0.1711268366
279	0.01294007608	0.2458284031	0.9359252451	0.1711057487
280	0.01293840435	0.245790813	0.9359448392	0.1710855192
281	0.01293813871	0.2457745873	0.935953296	0.1710816431
282	0.01293254852	0.2456613376	0.9360123062	0.1710086621
283	0.01292913436	0.2456122564	0.9360378721	0.1709621408
284	0.01292415787	0.2455284964	0.93608149	0.1708967437
285	0.01292252322	0.2455010208	0.9360957947	0.1708743159
286	0.01291704286	0.2454005187	0.9361481057	0.1708051706
287	0.01291249327	0.2453341532	0.9361826369	0.1707400184
288	0.01290787769	0.245229951	0.9362368364	0.1706816271
289	0.01290062119	0.245108679	0.9362998856	0.170589073
290	0.01289608971	0.2450248693	0.9363434399	0.1705279139
291	0.01289068637	0.244932323	0.9363915172	0.1704545826
292	0.01288333186	0.2448155751	0.9364521412	0.1703580796
293	0.01287789897	0.2447163146	0.9365036617	0.1702860496
294	0.01287646536	0.2446637674	0.9365309276	0.1702657933
295	0.01287034024	0.244550636	0.9365896096	0.1701839885
296	0.01286083358	0.2444212035	0.9366567138	0.1700572998
297	0.01285828783	0.2443852797	0.9366753322	0.1700215901
298	0.01285390245	0.2443097862	0.9367144497	0.1699626407
299	0.01284651898	0.2441842024	0.9367794949	0.1698643017
300	0.01284180362	0.2440629184	0.9368422814	0.1698004552
301	0.01284164179	0.2440542927	0.9368467456	0.1697981805
302	0.01283842693	0.2439956699	0.9368770813	0.1697549238
303	0.01283470315	0.243908568	0.9369221406	0.1697026684
304	0.01283300251	0.2438818122	0.9369359786	0.1696788422
305	0.01283269073	0.2438660057	0.936944153	0.1696744264
306	0.01282608482	0.2437332006	0.9370128125	0.1695857676
307	0.01282129611	0.2436473891	0.9370571566	0.1695228552
308	0.01281954383	0.243575838	0.9370941196	0.1695007349
309	0.01281801479	0.2435488074	0.9371080807	0.1694799113
310	0.01281784537	0.2435342994	0.9371155733	0.1694771859
311	0.01281543728	0.2434707148	0.9371484062	0.1694457477
312	0.01281524694	0.2434598786	0.9371540007	0.1694430376
313	0.01281330545	0.2434300277	0.9371694111	0.1694159798
314	0.01280521062	0.2433266292	0.9372227751	0.1693066431
315	0.01279941286	0.2432142016	0.9372807734	0.1692275993
316	0.01279153255	0.2430955942	0.9373419306	0.1691215034
317	0.01279001228	0.2430739126	0.937353107	0.1691004098
318	0.01278354379	0.2429781403	0.9374024636	0.1690159864
319	0.012777268	0.2428572418	0.9374647413	0.1689334954
320	0.01277717372	0.242847906	0.9374695492	0.1689319543
321	0.01277693446	0.2428354259	0.937475976	0.1689283309
322	0.01277007552	0.2427431392	0.93752349	0.1688340649
323	0.01276427901	0.2426620732	0.937565212	0.1687594726
324	0.01275907291	0.2425672241	0.9376140102	0.1686947529
325	0.01275666244	0.2424864357	0.9376555592	0.1686651995
326	0.01274937154	0.242392706	0.9377037467	0.1685671536
327	0.01274919451	0.2423832643	0.9377085997	0.1685646369
328	0.01274402845	0.2422896696	0.9377566972	0.1684996978
329	0.01273944775	0.2421894576	0.9378081748	0.16843641
330	0.01273601028	0.2421204535	0.9378436088	0.1683918467
331	0.01273289298	0.2420457201	0.9378819736	0.1683510131
332	0.01273235142	0.2420258606	0.9378921665	0.1683429973
333	0.01273173116	0.2420078773	0.9379013958	0.1683339367
334	0.01272658474	0.2419289105	0.9379419146	0.1682605475
335	0.01272239465	0.2418450594	0.937984925	0.1682063541
336	0.01272217838	0.2418339832	0.9379906053	0.1682030791
337	0.01271552271	0.2417389134	0.93803935	0.1681167111
338	0.01271110737	0.2416815246	0.9380687654	0.1680584411
339	0.01270498999	0.2415974775	0.9381118323	0.1679777533
340	0.01270354571	0.2415768679	0.9381223907	0.167958708
341	0.01269416685	0.2414591686	0.9381826711	0.1678309589
342	0.01268701507	0.2413556978	0.93823564	0.1677339041
343	0.01268297985	0.2412793238	0.938274723	0.1676807517
344	0.01267820403	0.2411804368	0.9383253081	0.1676169597
345	0.01267143599	0.2410662667	0.9383836855	0.1675283846
346	0.01267076676	0.2410493487	0.9383923336	0.167519424
347	0.01267060485	0.2410413238	0.9383964356	0.1675171203
348	0.01266656919	0.2409843207	0.938425569	0.1674609947
349	0.0126663266	0.2409732188	0.9384312422	0.1674573626
350	0.01266423258	0.2409007986	0.9384682434	0.1674290144
351	0.01266398081	0.2408903228	0.9384735949	0.1674252408
352	0.01265976499	0.2407963818	0.9385215729	0.1673693913
353	0.01265585108	0.2407140808	0.9385635907	0.1673185814
354	0.01264785207	0.2406072357	0.9386181179	0.1672085178
355	0.01264733369	0.2405969693	0.9386233559	0.16720135
356	0.0126394505	0.2404961628	0.9386747769	0.1670970437
357	0.01263675714	0.2404202082	0.9387135068	0.1670607765
358	0.01263654954	0.240410632	0.9387183889	0.1670576925
359	0.01263263695	0.2403335629	0.9387576731	0.1670040311
360	0.0126291636	0.2402333556	0.9388087325	0.1669588123
361	0.01262313163	0.2401374469	0.9388575817	0.1668806266
362	0.0126223199	0.2401215071	0.9388656985	0.1668701662
363	0.01261418723	0.2400068006	0.9389240925	0.1667623971
364	0.01261398714	0.2399978787	0.9389286332	0.166759427
365	0.01260777564	0.2399208254	0.9389678418	0.1666727681
366	0.01260292237	0.2398450594	0.9390063831	0.1666081962
367	0.01259819542	0.2397619924	0.9390486244	0.1665484801
368	0.01259291825	0.2396851696	0.9390876773	0.1664788033
369	0.01258823373	0.2396097766	0.9391259913	0.1664128571
370	0.01258223832	0.2395346134	0.9391641764	0.1663288223
371	0.01257925697	0.2394641207	0.9391999779	0.1662909144
372	0.01257360463	0.2393893828	0.939237924	0.1662153704
373	0.01257285613	0.2393745383	0.9392454594	0.1662064112
374	0.01257037023	0.2393244492	0.9392708825	0.166175136
375	0.01257022691	0.239317984	0.9392741636	0.1661730981
376	0.0125645263	0.2392398912	0.9393137885	0.1660930439
377	0.0125598937	0.2391443573	0.9393622456	0.1660297263
378	0.01255975283	0.2391380807	0.9393654285	0.1660277227
379	0.01255702139	0.2390781048	0.9393958391	0.1659910863
380	0.01255241302	0.2390073684	0.9394316958	0.1659306401
381	0.0125489805	0.2389453093	0.9394631453	0.1658847351
382	0.01254882237	0.2389380676	0.9394668146	0.1658823572
383	0.01254864926	0.2389307338	0.9394705305	0.1658797364
384	0.01254654229	0.2388786175	0.9394969334	0.1658542412
385	0.01254640704	0.2388728051	0.9394998777	0.165852318
386	0.01254309011	0.2388080439	0.9395326778	0.1658072662
387	0.0125429571	0.2388023967	0.9395355375	0.1658053739
388	0.01254017064	0.238735245	0.9395695382	0.165768705
389	0.01253635653	0.2386642961	0.9396054511	0.1657167328
390	0.01253260476	0.2385846269	0.9396457653	0.1656656772
391	0.01253189835	0.2385738582	0.9396512135	0.165656729
392	0.01252797999	0.2384995658	0.9396887931	0.1656066167
393	0.01252361325	0.2384269053	0.939725536	0.1655477813
394	0.01252279978	0.2384139082	0.9397321071	0.1655364674
395	0.01252267302	0.2384086954	0.9397347426	0.1655346606
396	0.01251986801	0.2383444121	0.9397672374	0.1654944805
397	0.01251794406	0.2382929617	0.939793239	0.1654692071
398	0.0125144582	0.2382283159	0.9398259012	0.1654216937
399	0.01251086593	0.2381313916	0.9398748554	0.1653749142
400	0.01250658156	0.2380579333	0.9399119443	0.1653201872
401	0.01250346311	0.2379799128	0.9399513241	0.1652778556
402	0.01249804294	0.2379070632	0.9399880822	0.1652023706
403	0.01249216721	0.237813496	0.9400352775	0.1651282105
404	0.01248817122	0.2377401069	0.9400722819	0.1650755337
405	0.01248463972	0.2376682113	0.9401085222	0.1650314897
406	0.01248413249	0.2376558811	0.9401147364	0.1650246733
407	0.01248069262	0.2375821571	0.940151885	0.1649812328
408	0.01247808521	0.2375228515	0.9401817601	0.1649487628
409	0.0124751402	0.237435724	0.9402256367	0.1649106019
410	0.01247501705	0.2374307775	0.9402281272	0.1649088525
411	0.01246982518	0.2373567665	0.9402653852	0.1648382578
412	0.01246405187	0.2372696846	0.9403092082	0.1647606489
413	0.01245916485	0.2372019911	0.9403432632	0.1646920926
414	0.01245904319	0.2371971618	0.9403456923	0.1646903646
415	0.01245498168	0.2371316533	0.9403786381	0.1646334737
416	0.01245025149	0.2370710098	0.9404091291	0.1645695469
417	0.01244515611	0.2369703673	0.9404597139	0.1645025251
418	0.01244503634	0.2369656704	0.9404620741	0.1645008246
419	0.01244154353	0.2368758897	0.9405071806	0.1644542952
420	0.01243826066	0.2368116758	0.9405394317	0.1644121009
421	0.0124381433	0.2368071222	0.9405417183	0.1644104325
422	0.01243802784	0.2368026976	0.9405439402	0.1644087911
423	0.0124350791	0.2367286635	0.9405811111	0.1643707378
424	0.012431355	0.2366700529	0.94061053	0.1643210521
425	0.01242600603	0.236592535	0.940649428	0.1642486343
426	0.01242219351	0.2365282024	0.9406817	0.1641999304
427	0.01241905045	0.2364768262	0.9407074662	0.1641575125
428	0.01241278527	0.23636868	0.9407616854	0.1640715252
429	0.01240702523	0.2362953409	0.94079844	0.1639924741
430	0.01240093873	0.2362189603	0.9408367067	0.1639104282
431	0.01240082495	0.236214662	0.9408388598	0.1639088128
432	0.01239844077	0.2361611583	0.9408656572	0.1638791933
433	0.0123922276	0.2360884152	0.9409020811	0.1637930684
434	0.01238763402	0.2359908675	0.9409509076	0.1637321578
435	0.012383626	0.2359297917	0.9409814681	0.1636807257
436	0.01238143523	0.2358724837	0.9410101361	0.1636518851
437	0.01237898001	0.2358230019	0.9410348835	0.1636209139
438	0.01237535105	0.2357627326	0.9410650192	0.1635719534
439	0.01237523962	0.2357585931	0.9410670887	0.1635703727
440	0.01237511226	0.2357538833	0.9410694433	0.1635684315
441	0.012372958	0.2356904114	0.9411011707	0.1635404951
442	0.01236831133	0.2356164213	0.941138145	0.1634784902
443	0.01236562839	0.2355547838	0.9411689376	0.1634423577
444	0.01236557275	0.2355520141	0.9411703211	0.1634415678
445	0.01236551757	0.235549299	0.9411716773	0.1634407842
446	0.01236141797	0.2354844366	0.9412040716	0.1633859503
447	0.01235883368	0.2354221151	0.9412351884	0.1633502761
448	0.01235557606	0.2353785847	0.941256918	0.1633051925
449	0.01235332717	0.2353110776	0.9412906085	0.1632765594
450	0.01234795543	0.2352254548	0.941333326	0.1632039526
451	0.01234512118	0.235153755	0.9413690853	0.1631655297
452	0.0123422551	0.2350960077	0.941397878	0.1631268102
453	0.01233790828	0.2350293112	0.941431124	0.1630696483
454	0.01233259665	0.2349583808	0.9414664701	0.1630002928
455	0.01232749856	0.2348679097	0.9415115383	0.1629330021
456	0.01232744299	0.2348653261	0.9415128251	0.1629322121
457	0.01232732889	0.2348610993	0.9415149302	0.1629304905
458	0.01232481404	0.2347984439	0.9415461309	0.162897979
459	0.0123240683	0.2347833794	0.9415536314	0.1628890714
460	0.01231922841	0.2347184028	0.9415859772	0.1628227581
461	0.01231652783	0.2346714748	0.9416093326	0.1627871498
462	0.0123151183	0.2346261511	0.9416318852	0.1627674268
463	0.0123150634	0.2346236924	0.9416331085	0.1627666425
464	0.01231180035	0.2345692541	0.9416601904	0.1627226658
465	0.01231032824	0.2345313582	0.9416790391	0.1627046183
466	0.01230821621	0.2344751216	0.9417070045	0.1626752679
467	0.01230220104	0.2343855505	0.9417515326	0.1625972656
468	0.01229942732	0.2343248314	0.941781708	0.1625625503
